Ref,Val,Package,PosX,PosY,Rot,Side
"LED2","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",60.050000,-103.487500,0.000000,bottom
"LED3","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",80.100000,-103.487500,0.000000,bottom
"LED4","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",100.150000,-103.487500,0.000000,bottom
"LED5","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",40.000000,-174.990000,0.000000,bottom
"LED6","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",40.000000,-134.890000,0.000000,bottom
"LED7","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",60.050000,-174.990000,0.000000,bottom
"LED8","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",60.050000,-134.890000,0.000000,bottom
"LED9","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",80.100000,-174.990000,0.000000,bottom
"LED10","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",80.100000,-134.890000,0.000000,bottom
"LED11","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",50.025000,-195.040000,180.000000,bottom
"LED12","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",40.000000,-154.940000,180.000000,bottom
"LED13","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",40.000000,-114.840000,180.000000,bottom
"LED14","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",60.050000,-154.940000,180.000000,bottom
"LED15","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",60.050000,-114.840000,180.000000,bottom
"LED16","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",80.100000,-195.040000,180.000000,bottom
"LED17","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",80.100000,-154.940000,180.000000,bottom
"LED18","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",80.100000,-114.840000,180.000000,bottom
"LED19","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",95.190000,-189.975000,-90.000000,bottom
"LED20","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",95.190000,-149.875000,-90.000000,bottom
"LED21","SK6812mini-e","led_SK6812mini-e (per-key, single-side)",100.150000,-114.840000,180.000000,bottom
"C1","6.3V 1000uF","C_Radial_D6.3mm_H11.0mm_P2.50mm",37.000000,-89.855000,-90.000000,top
"HOLE1","","MountingHole_2.2mm_M2_Pad_Via",30.975000,-78.462500,0.000000,top
"HOLE2","","MountingHole_2.2mm_M2_Pad_Via",109.175000,-78.462500,0.000000,top
"HOLE3","","MountingHole_2.2mm_M2_Pad_Via",109.175000,-209.025000,0.000000,top
"HOLE4","","MountingHole_2.2mm_M2_Pad_Via",30.975000,-209.025000,0.000000,top
"MCU1","Arduino Pro Micro","Arduino_Pro_Micro",45.500000,-91.105000,90.000000,top
"OLED1","OLED","OLED_headers",64.050000,-97.487500,180.000000,top
"ROT1","EC11","ec11",100.150000,-91.962500,-90.000000,top
"S1","Kailh MX Switch Sockets","MX",50.025000,-200.000000,180.000000,top
"S2","Kailh MX Switch Sockets","MX",40.000000,-179.950000,180.000000,top
"S3","Kailh MX Switch Sockets","MX",40.000000,-159.900000,180.000000,top
"S4","Kailh MX Switch Sockets","MX",40.000000,-139.850000,180.000000,top
"S5","Kailh MX Switch Sockets","MX",40.000000,-119.800000,180.000000,top
"S6","Kailh MX Switch Sockets","MX",60.050000,-179.950000,180.000000,top
"S7","Kailh MX Switch Sockets","MX",60.050000,-159.900000,180.000000,top
"S8","Kailh MX Switch Sockets","MX",60.050000,-139.850000,180.000000,top
"S9","Kailh MX Switch Sockets","MX",60.050000,-119.800000,180.000000,top
"S10","Kailh MX Switch Sockets","MX",80.100000,-200.000000,180.000000,top
"S11","Kailh MX Switch Sockets","MX",80.100000,-179.950000,180.000000,top
"S12","Kailh MX Switch Sockets","MX",80.100000,-159.900000,180.000000,top
"S13","Kailh MX Switch Sockets","MX",80.100000,-139.850000,180.000000,top
"S14","Kailh MX Switch Sockets","MX",80.100000,-119.800000,180.000000,top
"S15","Kailh MX Switch Sockets","MX",100.150000,-189.975000,-90.000000,top
"S16","Kailh MX Switch Sockets","MX",100.150000,-149.875000,-90.000000,top
"S17","Kailh MX Switch Sockets","MX",100.150000,-119.800000,180.000000,top
